iter	TotalF1	MultiClass
0	0.3794231523	2.36123522
1	0.4189633241	2.32559008522	0.4332194894	2.29268332333	0.4371705568	2.26083589444	0.4451090408	2.23005918555	0.4451126566	2.20192125666	0.4485777019	2.174745847	7	0.4598506504	2.148799218	8	0.4599585887	2.124674709	9	0.4583244217	2.10649810	010	0.4558002896	2.0861011	011	0.4602998507	2.06418812	0112	0.4574365927	2.0339813	0113	0.4610900744	2.0135614	0114	0.4629489563	1.9940615	0115	0.4625876798	1.976816	0.116	0.4636672199	1.960517	0.117	0.4654770898	1.944118	0.118	0.4651269776	1.928719	0.119	0.4659342422	1.912520	0.220	0.4710794004	1.896521	02121	0.4714035822	1.883622	02222	0.4744050824	1.868523	02323	0.474737301	1.855224	0.224	0.475168613	1.8426025	0.25	0.4753706748	1.829326	0.426	0.4764029261	1.81527	0.4227	0.4799406873	1.80328	0.4228	0.4813001214	1.7929	0.48229	0.4827186184	1.7730	0.48330	0.483730119	1.76731	0.4831	0.4836262762	1.75632	0.4832	0.4841488425	1.74633	0.4833	0.4846897827	1.73534	0.4834	0.485523062	1.724635	0.435	0.4872974208	1.71436	0.4836	0.4860912555	1.70537	0.4937	0.4859111731	1.69638	0.4938	0.487460185	1.686639	0.439	0.488759471	1.6784540	040	0.4906094312	1.66926441	0.4937424376	1.657773767
42	0.4943754322	1.649283737
43	0.494934246	1.640770606
44	0.4949178505	1.632794875
45	0.4954050416	1.624499754
46	0.4974433566	1.617348011
47	0.47	0.4952681064	1.6123748	0.48	0.4964816922	1.6044449	0.49	0.4993175983	1.597250	0.550	0.498723244	1.5900751	0.500722796	1.580488262
52	0.5013611958	1.573693893
53	0.5028049727	1.566599976
54	0.5029482441	1.559650441
55	0.5029285829	1.553105301
56	0.556	0.5032324319	1.549257	0.557	0.5043801059	1.54358	0.558	0.5040226227	1.536759	0.559	0.5049892373	1.53060	0.5060	0.5058031404	1.52461	0.5061	0.5072065344	1.51862	0.5062	0.5082228447	1.5163	0.50863	0.5079700356	1.5064	0.50964	0.5088212344	1.5065	0.50965	0.5090127009	1.466	0.510466	0.5096261689	1.67	0.5107367	0.509970190168	0.5112405468	0.5116148875	1.481645484
69	0.5121873318	1.47645004
70	0.5119000516	1.471752379
71	0.5134438805	1.467373774
72	0.5130114105	1.463083341
73	0.5132583579	1.458986846
74	0.5154169455	1.453970474
75	0.5149513122	1.448970008
76	0.5160431018	1.444610018
77	0.5161128242	1.440558634
78	0.5165916599	1.436891576
79	0.5177682211	1.432262287
80	0.517510486	1.427999432
81	0.518537963	82	0.518103182	0.5180777029	83	0.51891483	0.5173890582	84	0.519585284	0.5180857286	85	0.520048385	0.518902007	186	0.51922386	0.5198103378	187	0.52043887	0.5205061567	1.401500714
88	0.5202887078	1.398226399
89	0.5213126433	1.394841546
90	0.5215357111	1.390700557
91	0.522376761	1.386856296
92	0.5235176368	1.383499806
93	0.5239020875	1.379997147
94	0.5251038684	1.375799363
95	0.525981216	1.372131128
96	0.5263337895	1.368778634
97	0.5267027193	1.365752585
98	0.5278263966	1.361833247
99	0.5284906748	1.359219015
100	0.5286482501	1.356094372
101	0.5283603229	1.352744703
102	0.5285519826	1.349880781
103	0.5296405598	1.346372698
104	0.5303963175	1.343336437
105	0.5306279312	1.340792365
106	0.5304971081	1.337489215
107	0.5312228925	1.33487303
108	0.5320573927	1.331607792
109	0.5327059757	1.329654443
110	0.5329773749	1.326605236
111	0.5328694844	1.323813141
112	0.53356358	1.321743128
113	0.5335237116	1.318503854
114	0.53428687	1.316330113
115	0.534312663	1.313832087
116	0.535173685	1.311258867
117	0.5357140066	1.308644418
118	0.5355040542	1.306389077
119	0.5358578265	1.304165329
120	0.5370438484	1.300926228
121	0.537788113	1.297973279
122	0.5371395759	1.295335574
123	0.5371144424	1.292967371
124	0.5379413085	1.290791193
125	0.5380040288	1.288818076
126	0.5382830294	1.286713988
127	0.5393312539	1.284544104
128	0.5394417103	1.282083767
129	0.5401345427	1.28023823
130	0.5396442339	1.278094584
131	0.5402644378	1.276044199
132	0.5411117188	1.274300206
133	0.5418051096	1.272351651
134	0.5415009247	1.270359307
135	0.5411237675	1.268870673
136	0.5411030839	1.267071352
137	0.5419857809	1.264928586
138	0.5419053302	1.262864156
139	0.5424650498	1.260747279
140	0.5426454004	1.258938194
141	0.5431201674	1.257555865
142	0.5433142122	1.255613572
143	0.5440958543	1.253767008
144	0.5447253903	1.252005495
145	0.5450040497	1.25040063
146	0.5451494019	1.248202478
147	0.5458136803	1.24625185
148	0.5465796885	1.244012974
149	0.5472655125	1.241963817
150	0.5475356904	1.240067429
151	0.5472126637	1.237758217
152	0.5475548407	1.236106613
153	0.5480372853	1.234281883
154	0.5493126345	1.23206196
155	0.548924781	1.230317867
156	0.5491448062	1.228618114
157	0.5494031787	1.226832461
158	0.5501463297	1.225411726
159	0.5499880736	1.223638158
160	0.5505745646	1.221969814
161	0.5510798395	1.22042431
162	0.5508686834	1.219059439
163	0.5514667992	1.217631789
164	0.5517795995	1.216225592
165	0.5516599146	1.214728163
166	0.55159618	1.213463275
167	0.5519258348	1.212292686
168	0.5529722371	1.210603844
169	0.5534240753	1.208778929
170	0.5534184196	1.207582046
171	0.5534176289	1.206313864
172	0.5538543033	1.204657977
173	0.5537980724	1.202835737
174	0.5540246281	1.201507284
175	0.5544935302	1.200284663
176	0.5545919119	1.199111983
177	0.5549193322	1.19738314
178	0.5547362147	1.195867893
179	0.5548191074	1.194915276
180	0.5553451807	1.193790378
181	0.5548627999	1.192487234
182	0.5554913094	1.19059316
183	0.5562240874	1.188758715
184	0.5572561269	1.187442687
185	0.5578454976	1.185910623
186	0.5586736746	1.184563354
187	0.5583518511	1.183170686
188	0.5585783433	1.181973428
189	0.5592974846	1.180283092
190	0.5595032164	1.178999062
191	0.5596329669	1.177903106
192	0.5596773091	1.176730495
193	0.5602197468	1.175380399
194	0.5606343784	1.174374832
195	0.561161909	1.172937884
196	0.5610193237	1.171476891
197	0.5612756625	1.170342093
198	0.5614982905	1.169123265
199	0.5617138838	1.167940692
200	0.5612691418	1.166576043
201	0.5618662484	1.165541743
202	0.562485646	1.164341585
203	0.5623387447	1.16320037
204	0.5631261448	1.161857766
205	0.5631072682	1.160412134
206	0.5633888812	1.159398672
207	0.5634857293	1.157741009
208	0.5632724065	1.156315947
209	0.5638002821	1.154764448
210	0.5636223359	1.153489158
211	0.5635900322	1.152381816
212	0.5641244248	1.151300101
213	0.5640477405	1.149765145
214	0.5641400963	1.148215	0.5215	0.5645218336	1.14671556
216	0.5651485965	1.145281899
217	0.5656156806	1.1444218	0.218	0.5657053843	1.143219	0.5219	0.5662535341	1.142220	0.5220	0.5665712086	1.14221	0.5221	0.5668710488	1.140222	0.5222	0.5664325772	1.139223	0.5223	0.5668173041	1.13224	0.56224	0.5669046991	1.13225	0.56225	0.5671064699	1.13226	0.56226	0.5674139805	1227	0.5657995229	1.136438084
228	0.5661789089	1.135674309
229	0.5666384932	1.134391218
230	0.5672184398	1.133486003
231	0.5675165304	1.132275797
232	0.5677585528	1.131234393
233	0.5677874534	1.130203983
234	0.5680136928	1.129124739
235	0.5679953013	1.127746315
236	0.568236	0.5706750347	1.1237	0.568237	0.5714181665	1.1238	0.569238	0.5719057698	1.1239	0.568239	0.5722472628	1.1240	0.569240	0.5723317037	1.1241	0.569241	0.572544725	1.11242	0.56242	0.5730802018	1.1243	0.570243	0.5735473932	1.1244	0.571244	0.5741050914	1.1245	0.571245	0.5743656393	1.1246	0.572246	0.5750246991	1.1247	0.572247	0.5747690486	1.1248	0.572248	0.5748937669	1.249	0.5725249	0.5754760714	1.250	0.5725250	0.5755668079	1.251	0.5734251	0.5758575618	1.252	0.5735252	0.5763700522	1.253	0.5736253	0.5766984792	1.254	0.5741254	0.5765210327	1.104923305
255	0.5766103117	1.104111659
256	0.5769023616	1.102927578
257	0.5778965544	1.101898855
258	0.5780911428	1259	0.57629259	0.5786460654	1260	0.5762260	0.5790972255	1261	0.57715261	0.5796662577	262	0.577210262	0.5792171223	263	0.577702263	0.5795646678	1.095911862
264	0.5804365541	265	0.578262265	0.5809541443	1.093672503
266	0.581334764	1.092767315
267	0.5809383148	1.091782344
268	0.5810608058	1.091140607
269	0.5814625638	1.090032671
270	0.581581979	1.089279525
271	0.5816471815	1.08864011
272	0.5819733007	1.087790461
